sessionId,entrantId,positionOrder,positionText,laps,time
1994-09-FP2,6328,1,1,20,104354
1994-09-FP2,6332,2,2,23,104580
1994-09-FP2,6331,3,3,21,105006
1994-09-FP2,6329,4,4,19,105070
1994-09-FP2,6291,5,5,22,105740
1994-09-FP2,6289,6,6,21,105884
1994-09-FP2,6299,7,7,14,105970
1994-09-FP2,6294,8,8,23,106452
1994-09-FP2,6293,9,9,22,106557
1994-09-FP2,6290,10,10,16,106657
1994-09-FP2,6300,11,11,20,106664
1994-09-FP2,6310,12,12,21,106894
1994-09-FP2,6306,13,13,21,106928
1994-09-FP2,6321,14,14,17,107351
1994-09-FP2,6295,15,15,17,107488
1994-09-FP2,6292,16,16,19,107520
1994-09-FP2,6305,17,17,23,107605
1994-09-FP2,6323,18,18,23,107751
1994-09-FP2,6327,19,19,22,108074
1994-09-FP2,6302,20,20,21,108792
1994-09-FP2,6324,21,21,21,109034
1994-09-FP2,6296,22,22,3,109372
1994-09-FP2,6301,23,23,22,109528
1994-09-FP2,6330,24,24,18,109531
1994-09-FP2,6325,25,25,8,109856
1994-09-FP2,6311,26,26,12,110805
1994-09-FP2,6313,27,27,22,112208
1994-09-FP2,6314,28,28,19,112423
