sessionId,entrantId,positionOrder,positionText,laps,time
1994-09-Q2,6329,1,1,9,103582
1994-09-Q2,6328,2,2,11,104012
1994-09-Q2,6331,3,3,12,104131
1994-09-Q2,6291,4,4,11,104268
1994-09-Q2,6289,5,5,12,104718
1994-09-Q2,6332,6,6,11,105146
1994-09-Q2,6290,7,7,10,105474
1994-09-Q2,6293,8,8,7,105878
1994-09-Q2,6310,9,9,8,105893
1994-09-Q2,6299,10,10,11,105939
1994-09-Q2,6300,11,11,12,105942
1994-09-Q2,6306,12,12,11,106165
1994-09-Q2,6294,13,13,10,106218
1994-09-Q2,6305,14,14,11,106290
1994-09-Q2,6321,15,15,11,106630
1994-09-Q2,6296,16,16,10,106817
1994-09-Q2,6295,17,17,10,107102
1994-09-Q2,6325,18,18,12,107235
1994-09-Q2,6292,19,19,10,107316
1994-09-Q2,6323,20,20,10,107402
1994-09-Q2,6327,21,21,12,107425
1994-09-Q2,6302,22,22,12,108229
1994-09-Q2,6324,23,23,12,108295
1994-09-Q2,6311,24,24,10,108870
1994-09-Q2,6301,25,25,12,108875
1994-09-Q2,6330,26,26,7,109204
1994-09-Q2,6313,27,27,12,111122
1994-09-Q2,6314,28,28,12,111292
