sessionId,entrantId,positionOrder,positionText,laps,time
1994-09-WU,6291,1,1,11,106642
1994-09-WU,6329,2,2,11,106721
1994-09-WU,6331,3,3,11,106770
1994-09-WU,6332,4,4,10,106996
1994-09-WU,6294,5,5,12,107126
1994-09-WU,6300,6,6,11,107281
1994-09-WU,6293,7,7,10,107398
1994-09-WU,6289,8,8,7,107480
1994-09-WU,6290,9,9,7,107535
1994-09-WU,6296,10,10,7,108050
1994-09-WU,6299,11,11,11,108146
1994-09-WU,6292,12,12,10,108195
1994-09-WU,6310,13,13,6,108351
1994-09-WU,6321,14,14,10,108448
1994-09-WU,6325,15,15,11,108604
1994-09-WU,6295,16,16,11,108940
1994-09-WU,6328,17,17,10,109145
1994-09-WU,6323,18,18,10,109273
1994-09-WU,6327,19,19,10,109290
1994-09-WU,6305,20,20,7,109344
1994-09-WU,6302,21,21,11,109355
1994-09-WU,6324,22,22,10,109810
1994-09-WU,6306,23,23,7,109959
1994-09-WU,6301,24,24,11,110345
1994-09-WU,6330,25,25,6,111283
1994-09-WU,6311,26,26,11,111396
