sessionId,entrantId,positionOrder,positionText,laps,time
1994-13-Q2,6331,1,1,12,80766
1994-13-Q2,6332,2,2,11,81033
1994-13-Q2,6293,3,3,6,81700
1994-13-Q2,6299,4,4,12,81796
1994-13-Q2,6329,5,5,10,81863
1994-13-Q2,6310,6,6,10,81921
1994-13-Q2,6292,7,7,12,82000
1994-13-Q2,6294,8,8,10,82035
1994-13-Q2,6328,9,9,5,82086
1994-13-Q2,6295,10,10,11,82132
1994-13-Q2,6300,11,11,11,82294
1994-13-Q2,6336,12,12,11,82369
1994-13-Q2,6306,13,13,12,82672
1994-13-Q2,6296,14,14,11,82756
1994-13-Q2,6325,15,15,12,82888
1994-13-Q2,6290,16,16,12,82971
1994-13-Q2,6321,17,17,12,83408
1994-13-Q2,6323,18,18,12,83464
1994-13-Q2,6305,19,19,11,83699
1994-13-Q2,6324,20,20,11,84186
1994-13-Q2,6302,21,21,11,84306
1994-13-Q2,6311,22,22,10,84514
1994-13-Q2,6337,23,23,8,84920
1994-13-Q2,6330,24,24,10,85649
1994-13-Q2,6334,25,25,11,85708
1994-13-Q2,6339,26,26,6,87385
1994-13-Q2,6338,27,27,11,89000
1994-13-Q2,6289,28,28,3,243441
