sessionId,entrantId,positionOrder,positionText,laps,time
1994-13-FP2,6331,1,1,23,80699
1994-13-FP2,6332,2,2,23,80954
1994-13-FP2,6328,3,3,10,82004
1994-13-FP2,6289,4,4,22,82013
1994-13-FP2,6299,5,5,19,82113
1994-13-FP2,6300,6,6,23,82242
1994-13-FP2,6294,7,7,22,82266
1994-13-FP2,6292,8,8,23,82294
1994-13-FP2,6295,9,9,23,82396
1994-13-FP2,6310,10,10,22,82414
1994-13-FP2,6293,11,11,22,82659
1994-13-FP2,6329,12,12,20,82670
1994-13-FP2,6296,13,13,17,82717
1994-13-FP2,6305,14,14,23,82994
1994-13-FP2,6306,15,15,23,83189
1994-13-FP2,6336,16,16,21,83204
1994-13-FP2,6323,17,17,23,83239
1994-13-FP2,6290,18,18,23,83480
1994-13-FP2,6321,19,19,17,83514
1994-13-FP2,6302,20,20,23,83672
1994-13-FP2,6325,21,21,23,83828
1994-13-FP2,6337,22,22,23,84304
1994-13-FP2,6324,23,23,23,84321
1994-13-FP2,6311,24,24,22,84389
1994-13-FP2,6330,25,25,20,84986
1994-13-FP2,6334,26,26,23,85580
1994-13-FP2,6339,27,27,14,86922
1994-13-FP2,6338,28,28,12,88375
