sessionId,entrantId,positionOrder,positionText,laps,time
1994-13-WU,6332,1,1,12,81442
1994-13-WU,6331,2,2,14,81929
1994-13-WU,6293,3,3,14,82152
1994-13-WU,6294,4,4,13,82456
1994-13-WU,6300,5,5,12,82567
1994-13-WU,6299,6,6,14,82606
1994-13-WU,6329,7,7,11,82611
1994-13-WU,6289,8,8,12,82894
1994-13-WU,6328,9,9,11,83008
1994-13-WU,6296,10,10,13,83242
1994-13-WU,6306,11,11,16,83380
1994-13-WU,6336,12,12,14,83395
1994-13-WU,6310,13,13,14,83565
1994-13-WU,6290,14,14,15,83693
1994-13-WU,6292,15,15,14,83717
1994-13-WU,6295,16,16,16,83750
1994-13-WU,6325,17,17,12,83872
1994-13-WU,6305,18,18,10,83979
1994-13-WU,6321,19,19,13,84569
1994-13-WU,6323,20,20,12,84701
1994-13-WU,6337,21,21,8,85155
1994-13-WU,6302,22,22,16,85155
1994-13-WU,6311,23,23,10,85508
1994-13-WU,6330,24,24,10,85860
1994-13-WU,6324,25,25,7,86237
1994-13-WU,6334,26,26,7,86816
