sessionId,entrantId,positionOrder,positionText,laps,time
1994-13-Q1,6329,1,1,9,80608
1994-13-Q1,6331,2,2,10,80803
1994-13-Q1,6332,3,3,9,81120
1994-13-Q1,6293,4,4,10,81251
1994-13-Q1,6328,5,5,8,81517
1994-13-Q1,6289,6,6,11,81590
1994-13-Q1,6294,7,7,12,81656
1994-13-Q1,6299,8,8,11,81839
1994-13-Q1,6290,9,9,11,82288
1994-13-Q1,6336,10,10,11,82613
1994-13-Q1,6292,11,11,11,82614
1994-13-Q1,6295,12,12,11,82636
1994-13-Q1,6310,13,13,3,82795
1994-13-Q1,6325,14,14,12,82885
1994-13-Q1,6296,15,15,11,82974
1994-13-Q1,6323,16,16,9,83243
1994-13-Q1,6324,17,17,11,83364
1994-13-Q1,6300,18,18,10,83411
1994-13-Q1,6306,19,19,9,83711
1994-13-Q1,6302,20,20,11,84192
1994-13-Q1,6337,21,21,11,84438
1994-13-Q1,6311,22,22,10,84527
1994-13-Q1,6305,23,23,10,85039
1994-13-Q1,6334,24,24,9,85313
1994-13-Q1,6330,25,25,9,85686
1994-13-Q1,6339,26,26,7,87960
1994-13-Q1,6338,27,27,7,92706
