sessionId,entrantId,positionOrder,positionText,laps,time
1976-09-Q1,5132,1,1,,79350
1976-09-Q1,5108,2,2,,79410
1976-09-Q1,5135,3,3,,79760
1976-09-Q1,5133,4,4,,80050
1976-09-Q1,5134,5,5,,80150
1976-09-Q1,5138,6,6,,80270
1976-09-Q1,5122,7,7,,80290
1976-09-Q1,5143,8,8,,80310
1976-09-Q1,5131,9,9,,80320
1976-09-Q1,5106,10,10,,80360
1976-09-Q1,5148,11,11,,80410
1976-09-Q1,5109,12,12,,80610
1976-09-Q1,5115,13,13,,80670
1976-09-Q1,5121,14,14,,80670
1976-09-Q1,5104,15,15,,80990
1976-09-Q1,5105,16,16,,81030
1976-09-Q1,5119,17,17,,81200
1976-09-Q1,5124,18,18,,81300
1976-09-Q1,5129,19,19,,81420
1976-09-Q1,5111,20,20,,81840
1976-09-Q1,5117,21,21,,82060
1976-09-Q1,5153,22,22,,82470
1976-09-Q1,5112,23,23,,82720
1976-09-Q1,5127,24,24,,82750
1976-09-Q1,5144,25,25,,82760
1976-09-Q1,5146,26,26,,82760
1976-09-Q1,5136,27,27,,83320
1976-09-Q1,5152,28,28,,85240
1976-09-Q1,5155,29,29,,85660
1976-09-Q1,5154,30,30,,87080
