sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2022-04-R,7245,1,1,5527986,1,,63,26,1,26,,,
2022-04-R,7251,2,2,5544513,3,,63,18,1,18,16527,,
2022-04-R,7247,3,3,5562820,5,,63,15,1,15,34834,,
2022-04-R,7264,4,4,5570492,11,,63,12,1,12,42506,,
2022-04-R,7265,5,5,5571167,7,,63,10,1,10,43181,,
2022-04-R,7253,6,6,5584058,2,,63,8,1,8,56072,,
2022-04-R,7256,7,7,5589096,12,,63,6,1,6,"01:01,11",,
2022-04-R,7248,8,8,5598878,13,,63,4,1,4,"01:10,89",,
2022-04-R,7255,9,9,5603246,8,,63,2,1,2,"01:15,26",,
2022-04-R,7254,10,10,,15,,62,1,1,1,+1 lap,,
2022-04-R,7257,11,11,,18,,62,0,1,0,+1 lap,,
2022-04-R,7250,12,12,,17,,62,0,1,0,+1 lap,,
2022-04-R,7261,13,13,,14,,62,0,1,0,+1 lap,,
2022-04-R,7260,14,14,,16,,62,0,1,0,+1 lap,5000,
2022-04-R,7258,15,15,,PL,,62,0,1,0,+1 lap,,
2022-04-R,7249,16,16,,19,,62,0,1,0,+1 lap,,
2022-04-R,7262,17,17,,10,,62,0,1,0,+1 lap,,
2022-04-R,7246,18,18,,6,,62,0,1,0,+1 lap,,
2022-04-R,7252,19,DNF,,9,,6,0,1,0,,,Collision damage
2022-04-R,7263,20,DNF,,4,,0,0,1,0,,,Collision
