sessionId,entrantId,positionOrder,positionText,laps,time
2010-12-FP2,6851,1,1,33,80087
2010-12-FP2,6854,2,2,34,80584
2010-12-FP2,6852,3,3,36,80597
2010-12-FP2,6853,4,4,33,80986
2010-12-FP2,6858,5,5,33,81195
2010-12-FP2,6848,6,6,30,81308
2010-12-FP2,6857,7,7,37,81375
2010-12-FP2,6856,8,8,41,81623
2010-12-FP2,6847,9,9,33,81730
2010-12-FP2,6849,10,10,31,81773
2010-12-FP2,6867,11,11,38,81809
2010-12-FP2,6855,12,12,36,81844
2010-12-FP2,6850,13,13,28,82039
2010-12-FP2,6868,14,14,37,82212
2010-12-FP2,6862,15,15,43,82469
2010-12-FP2,6859,16,16,22,82507
2010-12-FP2,6861,17,17,38,82602
2010-12-FP2,6860,18,18,36,83138
2010-12-FP2,6863,19,19,37,84553
2010-12-FP2,6869,20,20,35,85376
2010-12-FP2,6870,21,21,32,85669
2010-12-FP2,6866,22,22,33,86745
2010-12-FP2,6878,23,23,32,86798
2010-12-FP2,6864,24,24,5,87705
