sessionId,entrantId,positionOrder,positionText,laps,time
2010-12-FP1,6851,1,1,29,80976
2010-12-FP1,6852,2,2,27,81106
2010-12-FP1,6857,3,3,21,82072
2010-12-FP1,6847,4,4,17,82444
2010-12-FP1,6855,5,5,25,82601
2010-12-FP1,6867,6,6,24,82764
2010-12-FP1,6854,7,7,25,82772
2010-12-FP1,6850,8,8,25,82777
2010-12-FP1,6849,9,9,26,82792
2010-12-FP1,6856,10,10,25,82966
2010-12-FP1,6859,11,11,19,83003
2010-12-FP1,6853,12,12,26,83007
2010-12-FP1,6858,13,13,24,83249
2010-12-FP1,6868,14,14,23,83327
2010-12-FP1,6872,15,15,19,83520
2010-12-FP1,6861,16,16,22,83780
2010-12-FP1,6862,17,17,28,83868
2010-12-FP1,6848,18,18,15,84075
2010-12-FP1,6863,19,19,22,85032
2010-12-FP1,6864,20,20,23,85210
2010-12-FP1,6869,21,21,21,85990
2010-12-FP1,6870,22,22,17,86686
2010-12-FP1,6866,23,23,34,86990
2010-12-FP1,6878,24,24,24,88157
