sessionId,entrantId,positionOrder,positionText,laps,time
1977-05-Q1,5198,1,1,,78700
1977-05-Q1,5213,2,2,,79420
1977-05-Q1,5204,3,3,,79480
1977-05-Q1,5205,4,4,,79520
1977-05-Q1,5232,5,5,,79570
1977-05-Q1,5223,6,6,,79870
1977-05-Q1,5231,7,7,,80110
1977-05-Q1,5212,8,8,,80130
1977-05-Q1,5195,9,9,,80140
1977-05-Q1,5197,10,10,,80160
1977-05-Q1,5210,11,11,,80260
1977-05-Q1,5199,12,12,,80380
1977-05-Q1,5224,13,13,,80550
1977-05-Q1,5227,14,14,,80740
1977-05-Q1,5196,15,15,,80960
1977-05-Q1,5228,16,16,,81030
1977-05-Q1,5203,17,17,,81050
1977-05-Q1,5233,18,18,,81160
1977-05-Q1,5214,19,19,,81560
1977-05-Q1,5209,20,20,,81730
1977-05-Q1,5238,21,21,,81820
1977-05-Q1,5234,22,22,,81920
1977-05-Q1,5237,23,23,,81970
1977-05-Q1,5226,24,24,,82090
1977-05-Q1,5221,25,25,,82240
1977-05-Q1,5230,26,26,,82270
1977-05-Q1,5202,27,27,,82300
1977-05-Q1,5222,28,28,,82390
1977-05-Q1,5239,29,29,,82570
1977-05-Q1,5235,30,30,,82890
1977-05-Q1,5236,31,31,,84290
