sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1951-03-R,249,1,1,9946200,2,,36,8,1,8,,,
1951-03-R,251,2,2,10117200,4,,36,6,1,6,"02:51,00",,
1951-03-R,252,3,3,10208100,3,,36,4,1,4,"04:21,90",,
1951-03-R,254,4,4,,7,,34,3,1,3,+2 laps,,
1951-03-R,258,5,5,,8,,34,2,1,2,+2 laps,,
1951-03-R,259,6,6,,12,,33,0,1,0,+3 laps,,
1951-03-R,255,7,7,,11,,33,0,1,0,+3 laps,,
1951-03-R,260,8,8,,13,,32,0,1,0,+4 laps,,
1951-03-R,248,9,9,,1,,32,1,0,1,+4 laps,,
1951-03-R,256,10,DNF,,9,,28,0,1,0,,,Engine
1951-03-R,250,11,DNF,,6,,11,0,1,0,,,Radiator
1951-03-R,253,12,DNF,,5,,8,0,1,0,,,Transmission
1951-03-R,257,13,DNF,,10,,0,0,1,0,,,Transmission
