sessionId,entrantId,positionOrder,positionText,laps,time
2012-05-FP3,6929,1,1,13,83168
2012-05-FP3,6945,2,2,19,83336
2012-05-FP3,6941,3,3,19,83350
2012-05-FP3,6930,4,4,16,83578
2012-05-FP3,6942,5,5,22,83742
2012-05-FP3,6933,6,6,15,83807
2012-05-FP3,6944,7,7,14,83833
2012-05-FP3,6931,8,8,13,83909
2012-05-FP3,6937,9,9,16,83936
2012-05-FP3,6936,10,10,24,84070
2012-05-FP3,6934,11,11,16,84179
2012-05-FP3,6940,12,12,17,84323
2012-05-FP3,6943,13,13,15,84331
2012-05-FP3,6946,14,14,18,84409
2012-05-FP3,6939,15,15,15,84599
2012-05-FP3,6932,16,16,15,84778
2012-05-FP3,6935,17,17,17,84825
2012-05-FP3,6948,18,18,20,85911
2012-05-FP3,6947,19,19,20,86587
2012-05-FP3,6952,20,20,18,87469
2012-05-FP3,6951,21,21,16,87689
2012-05-FP3,6950,22,22,24,88207
2012-05-FP3,6949,23,23,13,88373
2012-05-FP3,6938,24,24,2,
