sessionId,entrantId,positionOrder,positionText,laps,time
1988-13-FP1,5955,1,1,,78537
1988-13-FP1,5954,2,2,,78999
1988-13-FP1,5951,3,3,,79694
1988-13-FP1,5950,4,4,,80325
1988-13-FP1,5958,5,5,,80839
1988-13-FP1,5970,6,6,,80854
1988-13-FP1,5961,7,7,,81038
1988-13-FP1,5946,8,8,,81166
1988-13-FP1,5962,9,9,,81178
1988-13-FP1,5957,10,10,,81199
1988-13-FP1,5969,11,11,,81434
1988-13-FP1,5978,12,12,,81468
1988-13-FP1,5959,13,13,,81493
1988-13-FP1,5960,14,14,,81525
1988-13-FP1,5956,15,15,,81975
1988-13-FP1,5979,16,16,,82198
1988-13-FP1,5964,17,17,,82276
1988-13-FP1,5966,18,18,,82473
1988-13-FP1,5971,19,19,,82535
1988-13-FP1,5967,20,20,,82550
1988-13-FP1,5968,21,21,,82749
1988-13-FP1,5972,22,22,,82963
1988-13-FP1,5948,23,23,,83048
1988-13-FP1,5977,24,24,,83051
1988-13-FP1,5952,25,25,,83700
1988-13-FP1,5982,26,26,,83807
1988-13-FP1,5947,27,27,,83862
1988-13-FP1,5975,28,28,,84076
1988-13-FP1,5949,29,29,,84231
1988-13-FP1,5974,30,30,,85146
1988-13-FP1,5953,31,31,,85263
