sessionId,entrantId,positionOrder,positionText,laps,time
1988-13-FP2,5954,1,1,,78143
1988-13-FP2,5970,2,2,,79199
1988-13-FP2,5957,3,3,,79588
1988-13-FP2,5969,4,4,,79764
1988-13-FP2,5951,5,5,,79864
1988-13-FP2,5961,6,6,,79865
1988-13-FP2,5950,7,7,,79938
1988-13-FP2,5958,8,8,,80194
1988-13-FP2,5964,9,9,,80526
1988-13-FP2,5946,10,10,,80580
1988-13-FP2,5947,11,11,,80615
1988-13-FP2,5978,12,12,,81130
1988-13-FP2,5979,13,13,,81164
1988-13-FP2,5971,14,14,,81252
1988-13-FP2,5977,15,15,,81376
1988-13-FP2,5959,16,16,,81516
1988-13-FP2,5955,17,17,,81637
1988-13-FP2,5960,18,18,,81654
1988-13-FP2,5962,19,19,,81731
1988-13-FP2,5956,20,20,,81784
1988-13-FP2,5972,21,21,,81805
1988-13-FP2,5982,22,22,,82287
1988-13-FP2,5967,23,23,,82306
1988-13-FP2,5968,24,24,,82332
1988-13-FP2,5948,25,25,,82341
1988-13-FP2,5952,26,26,,82461
1988-13-FP2,5949,27,27,,82628
1988-13-FP2,5953,28,28,,82708
1988-13-FP2,5975,29,29,,83192
1988-13-FP2,5966,30,30,,83252
