sessionId,entrantId,positionOrder,positionText,laps,time
1988-13-Q1,5955,1,1,,78032
1988-13-Q1,5954,2,2,,78378
1988-13-Q1,5946,3,3,,79551
1988-13-Q1,5951,4,4,,79878
1988-13-Q1,5970,5,5,,80065
1988-13-Q1,5958,6,6,,80390
1988-13-Q1,5962,7,7,,80700
1988-13-Q1,5957,8,8,,80791
1988-13-Q1,5950,9,9,,80908
1988-13-Q1,5961,10,10,,81008
1988-13-Q1,5959,11,11,,81240
1988-13-Q1,5979,12,12,,81292
1988-13-Q1,5964,13,13,,81386
1988-13-Q1,5960,14,14,,81519
1988-13-Q1,5956,15,15,,81644
1988-13-Q1,5969,16,16,,81647
1988-13-Q1,5971,17,17,,81655
1988-13-Q1,5972,18,18,,81809
1988-13-Q1,5966,19,19,,81909
1988-13-Q1,5978,20,20,,82349
1988-13-Q1,5947,21,21,,82496
1988-13-Q1,5968,22,22,,82778
1988-13-Q1,5967,23,23,,82786
1988-13-Q1,5948,24,24,,82797
1988-13-Q1,5977,25,25,,82883
1988-13-Q1,5949,26,26,,82946
1988-13-Q1,5982,27,27,,83057
1988-13-Q1,5975,28,28,,83075
1988-13-Q1,5953,29,29,,83393
1988-13-Q1,5952,30,30,,84127
