sessionId,entrantId,positionOrder,positionText,laps,time
1988-13-Q2,5954,1,1,,77411
1988-13-Q2,5955,2,2,,77869
1988-13-Q2,5958,3,3,,78812
1988-13-Q2,5970,4,4,,78903
1988-13-Q2,5957,5,5,,79045
1988-13-Q2,5950,6,6,,79131
1988-13-Q2,5969,7,7,,79372
1988-13-Q2,5961,8,8,,79572
1988-13-Q2,5959,9,9,,79603
1988-13-Q2,5951,10,10,,79797
1988-13-Q2,5946,11,11,,79872
1988-13-Q2,5964,12,12,,79940
1988-13-Q2,5962,13,13,,80314
1988-13-Q2,5979,14,14,,80741
1988-13-Q2,5971,15,15,,80748
1988-13-Q2,5947,16,16,,80783
1988-13-Q2,5978,17,17,,80922
1988-13-Q2,5960,18,18,,80965
1988-13-Q2,5966,19,19,,81094
1988-13-Q2,5972,20,20,,81096
1988-13-Q2,5956,21,21,,81418
1988-13-Q2,5948,22,22,,81788
1988-13-Q2,5967,23,23,,81790
1988-13-Q2,5968,24,24,,82035
1988-13-Q2,5977,25,25,,82119
1988-13-Q2,5982,26,26,,82170
1988-13-Q2,5949,27,27,,82296
1988-13-Q2,5952,28,28,,82549
1988-13-Q2,5975,29,29,,83232
1988-13-Q2,5953,30,30,,83300
