sessionId,entrantId,positionOrder,positionText,laps,time
1979-10-Q1,5421,1,1,,108480
1979-10-Q1,5423,2,2,,108750
1979-10-Q1,5405,3,3,,109430
1979-10-Q1,5411,4,4,,109500
1979-10-Q1,5413,5,5,,110000
1979-10-Q1,5424,6,6,,110120
1979-10-Q1,5389,7,7,,110370
1979-10-Q1,5426,8,8,,110400
1979-10-Q1,5414,9,9,,110410
1979-10-Q1,5429,10,10,,110480
1979-10-Q1,5385,11,11,,110680
1979-10-Q1,5436,12,12,,110860
1979-10-Q1,5386,13,13,,110940
1979-10-Q1,5433,14,14,,111070
1979-10-Q1,5440,15,15,,111470
1979-10-Q1,5439,16,16,,111500
1979-10-Q1,5431,17,17,,112010
1979-10-Q1,5435,18,18,,112740
1979-10-Q1,5434,19,19,,112930
1979-10-Q1,5399,20,20,,113590
1979-10-Q1,5400,21,21,,113730
1979-10-Q1,5441,22,22,,114010
1979-10-Q1,5393,23,23,,114470
1979-10-Q1,5410,24,24,,115860
1979-10-Q1,5432,25,25,,115950
1979-10-Q1,5438,26,26,,121840
