sessionId,entrantId,positionOrder,positionText,laps,time
1993-02-Q1,6245,1,1,12,76809
1993-02-Q1,6244,2,2,12,77856
1993-02-Q1,6251,3,3,11,78639
1993-02-Q1,6248,4,4,12,79061
1993-02-Q1,6270,5,5,12,79230
1993-02-Q1,6268,6,6,12,79260
1993-02-Q1,6269,7,7,8,79561
1993-02-Q1,6255,8,8,9,79830
1993-02-Q1,6260,9,9,12,80057
1993-02-Q1,6261,10,10,12,80061
1993-02-Q1,6250,11,11,12,80093
1993-02-Q1,6267,12,12,11,80281
1993-02-Q1,6249,13,13,11,80388
1993-02-Q1,6266,14,14,12,80390
1993-02-Q1,6271,15,15,11,80571
1993-02-Q1,6254,16,16,8,80891
1993-02-Q1,6256,17,17,8,80999
1993-02-Q1,6247,18,18,11,81224
1993-02-Q1,6252,19,19,12,81532
1993-02-Q1,6264,20,20,12,81547
1993-02-Q1,6262,21,21,11,81752
1993-02-Q1,6246,22,22,12,81923
1993-02-Q1,6265,23,23,12,82112
1993-02-Q1,6253,24,24,4,82297
1993-02-Q1,6263,25,25,12,82938
1993-02-Q1,6257,26,26,12,83674
