sessionId,entrantId,positionOrder,positionText,laps,time
1993-03-Q2,6245,1,1,11,70458
1993-03-Q2,6244,2,2,12,70762
1993-03-Q2,6272,3,3,12,72008
1993-03-Q2,6251,4,4,12,72107
1993-03-Q2,6270,5,5,12,72738
1993-03-Q2,6250,6,6,12,72739
1993-03-Q2,6271,7,7,12,72763
1993-03-Q2,6269,8,8,12,72862
1993-03-Q2,6268,9,9,8,72980
1993-03-Q2,6273,10,10,11,72982
1993-03-Q2,6255,11,11,12,73328
1993-03-Q2,6256,12,12,11,73514
1993-03-Q2,6254,13,13,12,73560
1993-03-Q2,6274,14,14,12,73664
1993-03-Q2,6260,15,15,12,73665
1993-03-Q2,6264,16,16,12,73666
1993-03-Q2,6261,17,17,12,73970
1993-03-Q2,6246,18,18,10,74121
1993-03-Q2,6276,19,19,12,74246
1993-03-Q2,6265,20,20,11,74274
1993-03-Q2,6267,21,21,12,74301
1993-03-Q2,6266,22,22,12,74306
1993-03-Q2,6275,23,23,12,74927
1993-03-Q2,6262,24,24,11,75322
1993-03-Q2,6247,25,25,12,75417
1993-03-Q2,6263,26,26,11,75641
