sessionId,entrantId,positionOrder,positionText,laps,time
1995-08-FP2,6352,1,1,19,91390
1995-08-FP2,6374,2,2,22,91908
1995-08-FP2,6357,3,3,15,92763
1995-08-FP2,6353,4,4,17,93062
1995-08-FP2,6373,5,5,21,93637
1995-08-FP2,6377,6,6,19,94169
1995-08-FP2,6383,7,7,16,94321
1995-08-FP2,6364,8,8,4,94353
1995-08-FP2,6370,9,9,9,95795
1995-08-FP2,6387,10,10,6,96638
1995-08-FP2,6384,11,11,4,98251
1995-08-FP2,6371,12,12,12,98898
1995-08-FP2,6368,13,13,18,98959
1995-08-FP2,6354,14,14,19,99164
1995-08-FP2,6385,15,15,14,99500
1995-08-FP2,6367,16,16,6,99975
1995-08-FP2,6366,17,17,7,103946
1995-08-FP2,6365,18,18,5,106416
1995-08-FP2,6382,19,19,15,107087
1995-08-FP2,6355,20,20,9,107271
1995-08-FP2,6375,21,21,6,109320
1995-08-FP2,6356,22,22,2,109581
1995-08-FP2,6369,23,23,9,113474
1995-08-FP2,6361,24,24,5,114364
