sessionId,entrantId,positionOrder,positionText,laps,time
1995-08-FP1,6352,1,1,16,89238
1995-08-FP1,6356,2,2,21,89272
1995-08-FP1,6374,3,3,22,89661
1995-08-FP1,6357,4,4,19,89756
1995-08-FP1,6375,5,5,17,90467
1995-08-FP1,6353,6,6,20,90567
1995-08-FP1,6384,7,7,20,90848
1995-08-FP1,6364,8,8,21,91194
1995-08-FP1,6383,9,9,22,91214
1995-08-FP1,6365,10,10,18,91419
1995-08-FP1,6382,11,11,21,91866
1995-08-FP1,6354,12,12,23,92236
1995-08-FP1,6373,13,13,18,92364
1995-08-FP1,6377,14,14,21,92729
1995-08-FP1,6355,15,15,22,92969
1995-08-FP1,6370,16,16,19,93016
1995-08-FP1,6371,17,17,20,94124
1995-08-FP1,6385,18,18,20,94351
1995-08-FP1,6387,19,19,23,94973
1995-08-FP1,6367,20,20,7,96519
1995-08-FP1,6366,21,21,7,96948
1995-08-FP1,6369,22,22,22,97001
1995-08-FP1,6361,23,23,15,97194
1995-08-FP1,6368,24,24,21,97580
