sessionId,entrantId,positionOrder,positionText,laps,time
1995-08-WU,6384,1,1,12,89685
1995-08-WU,6356,2,2,12,89800
1995-08-WU,6357,3,3,12,89901
1995-08-WU,6374,4,4,11,90002
1995-08-WU,6375,5,5,14,90577
1995-08-WU,6352,6,6,13,90665
1995-08-WU,6364,7,7,10,90848
1995-08-WU,6382,8,8,10,90905
1995-08-WU,6365,9,9,12,91174
1995-08-WU,6383,10,10,13,91193
1995-08-WU,6373,11,11,14,91446
1995-08-WU,6353,12,12,11,91843
1995-08-WU,6355,13,13,9,92685
1995-08-WU,6370,14,14,10,93228
1995-08-WU,6377,15,15,10,93320
1995-08-WU,6385,16,16,14,93471
1995-08-WU,6354,17,17,11,93535
1995-08-WU,6371,18,18,12,94033
1995-08-WU,6387,19,19,15,94605
1995-08-WU,6367,20,20,6,94951
1995-08-WU,6366,21,21,11,95838
1995-08-WU,6361,22,22,12,95872
1995-08-WU,6369,23,23,10,97242
1995-08-WU,6368,24,24,10,97763
