entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
7200,1,1,4970683,1,,71,25,1,25,,,
7203,2,2,4984402,4,,71,18,1,18,13719,,
7199,3,3,5004381,2,,71,15,1,15,33698,,
7196,4,4,5015083,6,,71,12,1,12,44400,,
7186,5,5,5032153,9,3,71,10,1,10,"01:01,47",,
7192,6,6,5033070,17,,71,8,1,8,"01:02,39",,
7194,7,7,5033136,13,,71,6,1,6,"01:02,45",,
7185,8,8,5033274,8,,71,4,1,4,"01:02,59",,
7201,9,9,,3,,70,3,1,3,+1 lap,,
7197,10,10,,14,,70,1,1,1,+1 lap,,
7189,11,11,,16,,70,0,1,0,+1 lap,,
7195,12,12,,15,,70,0,1,0,+1 lap,,
7190,13,13,,PL,,70,0,1,0,+1 lap,,
7204,14,14,,19,5,70,0,1,0,+1 lap,,
7191,15,15,,7,,70,0,1,0,+1 lap,,
7202,16,16,,12,,69,0,1,0,+2 laps,,
7188,17,17,,18,,69,0,1,0,+2 laps,,
7198,18,DNF,,5,,25,0,1,0,,,Overheating
7193,19,DNF,,11,3,4,0,1,0,,,Collision damage
7187,20,DNF,,10,,1,0,1,0,,,Collision damage
