sessionId,entrantId,positionOrder,positionText,laps,time
2004-12-FP2,6629,1,1,27,75001
2004-12-FP2,6657,2,2,18,75045
2004-12-FP2,6631,3,3,25,75167
2004-12-FP2,6637,4,4,23,75379
2004-12-FP2,6658,5,5,25,75470
2004-12-FP2,6649,6,6,33,75576
2004-12-FP2,6638,7,7,21,75657
2004-12-FP2,6636,8,8,30,75677
2004-12-FP2,6630,9,9,19,75738
2004-12-FP2,6651,10,10,38,76200
2004-12-FP2,6656,11,11,18,76265
2004-12-FP2,6650,12,12,28,76342
2004-12-FP2,6641,13,13,27,76514
2004-12-FP2,6635,14,14,32,76660
2004-12-FP2,6642,15,15,31,76854
2004-12-FP2,6640,16,16,30,76865
2004-12-FP2,6639,17,17,26,77026
2004-12-FP2,6659,18,18,26,77300
2004-12-FP2,6660,19,19,23,77419
2004-12-FP2,6652,20,20,25,77724
2004-12-FP2,6646,21,21,24,77869
2004-12-FP2,6648,22,22,21,78098
2004-12-FP2,6653,23,23,17,78224
2004-12-FP2,6645,24,24,23,78243
2004-12-FP2,6647,25,25,25,78309
