sessionId,entrantId,positionOrder,positionText,laps,time
2004-12-FP1,6649,1,1,32,75756
2004-12-FP1,6629,2,2,11,75864
2004-12-FP1,6657,3,3,8,76318
2004-12-FP1,6651,4,4,36,76340
2004-12-FP1,6639,5,5,11,76451
2004-12-FP1,6660,6,6,20,76484
2004-12-FP1,6630,7,7,16,76493
2004-12-FP1,6637,8,8,12,76544
2004-12-FP1,6631,9,9,14,76795
2004-12-FP1,6658,10,10,14,76845
2004-12-FP1,6656,11,11,8,76916
2004-12-FP1,6659,12,12,21,77111
2004-12-FP1,6636,13,13,11,77142
2004-12-FP1,6640,14,14,18,77361
2004-12-FP1,6635,15,15,14,77487
2004-12-FP1,6638,16,16,14,77526
2004-12-FP1,6650,17,17,20,77714
2004-12-FP1,6645,18,18,15,78257
2004-12-FP1,6652,19,19,17,78768
2004-12-FP1,6642,20,20,9,78810
2004-12-FP1,6647,21,21,17,79088
2004-12-FP1,6653,22,22,14,79270
2004-12-FP1,6648,23,23,13,79959
2004-12-FP1,6646,24,24,17,80029
2004-12-FP1,6641,25,25,1,
