sessionId,entrantId,positionOrder,positionText,laps,time
1995-05-WU,6374,1,1,16,84356
1995-05-WU,6375,2,2,11,85014
1995-05-WU,6352,3,3,13,85230
1995-05-WU,6384,4,4,15,85246
1995-05-WU,6353,5,5,14,86480
1995-05-WU,6356,6,6,13,86768
1995-05-WU,6373,7,7,17,86845
1995-05-WU,6365,8,8,11,86893
1995-05-WU,6383,9,9,17,87118
1995-05-WU,6382,10,10,12,87282
1995-05-WU,6357,11,11,10,87534
1995-05-WU,6360,12,12,15,87610
1995-05-WU,6370,13,13,15,87832
1995-05-WU,6377,14,14,9,87982
1995-05-WU,6364,15,15,10,88077
1995-05-WU,6371,16,16,11,88560
1995-05-WU,6354,17,17,14,88800
1995-05-WU,6355,18,18,10,89830
1995-05-WU,6385,19,19,15,90659
1995-05-WU,6363,20,20,4,91045
1995-05-WU,6362,21,21,10,91427
1995-05-WU,6369,22,22,12,91955
1995-05-WU,6366,23,23,7,92120
1995-05-WU,6367,24,24,4,92248
1995-05-WU,6368,25,25,16,92399
1995-05-WU,6361,26,26,7,94177
