sessionId,entrantId,positionOrder,positionText,laps,time
2010-16-FP2,6851,1,1,32,91465
2010-16-FP2,6852,2,2,29,91860
2010-16-FP2,6857,3,3,32,92200
2010-16-FP2,6854,4,4,34,92362
2010-16-FP2,6853,5,5,35,92519
2010-16-FP2,6847,6,6,28,92533
2010-16-FP2,6858,7,7,32,92703
2010-16-FP2,6849,8,8,27,92831
2010-16-FP2,6859,9,9,26,92842
2010-16-FP2,6856,10,10,26,92851
2010-16-FP2,6850,11,11,26,92880
2010-16-FP2,6868,12,12,31,93471
2010-16-FP2,6848,13,13,8,93481
2010-16-FP2,6855,14,14,16,93564
2010-16-FP2,6880,15,15,33,93697
2010-16-FP2,6861,16,16,32,94005
2010-16-FP2,6862,17,17,37,94055
2010-16-FP2,6860,18,18,33,94310
2010-16-FP2,6864,19,19,37,96095
2010-16-FP2,6863,20,20,33,96333
2010-16-FP2,6870,21,21,28,96630
2010-16-FP2,6869,22,22,28,96834
2010-16-FP2,6866,23,23,33,97352
2010-16-FP2,6878,24,24,34,97831
