sessionId,entrantId,positionOrder,positionText,laps,time
2010-16-FP1,6851,1,1,23,92585
2010-16-FP1,6852,2,2,23,92633
2010-16-FP1,6857,3,3,23,93129
2010-16-FP1,6859,4,4,13,93639
2010-16-FP1,6848,5,5,9,93643
2010-16-FP1,6855,6,6,21,93677
2010-16-FP1,6856,7,7,24,93707
2010-16-FP1,6849,8,8,20,93739
2010-16-FP1,6880,9,9,23,93791
2010-16-FP1,6850,10,10,9,93831
2010-16-FP1,6853,11,11,25,93929
2010-16-FP1,6847,12,12,19,94042
2010-16-FP1,6854,13,13,23,94169
2010-16-FP1,6868,14,14,19,94271
2010-16-FP1,6858,15,15,24,94373
2010-16-FP1,6860,16,16,21,94379
2010-16-FP1,6861,17,17,26,94991
2010-16-FP1,6862,18,18,22,95684
2010-16-FP1,6864,19,19,25,96949
2010-16-FP1,6869,20,20,17,97329
2010-16-FP1,6863,21,21,23,97388
2010-16-FP1,6881,22,22,23,97778
2010-16-FP1,6866,23,23,28,98814
2010-16-FP1,6878,24,24,26,99443
