sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2010-16-R,6851,1,1,5427323,1,,53,25,1,25,,,
2010-16-R,6852,2,2,5428228,2,,53,18,1,18,905,,
2010-16-R,6854,3,3,5430044,4,,53,15,1,15,2721,,
2010-16-R,6847,4,4,5440845,5,,53,12,1,12,13522,,
2010-16-R,6848,5,5,5466918,8,5,53,10,1,10,39595,,
2010-16-R,6849,6,6,5487256,10,,53,8,1,8,59933,,
2010-16-R,6868,7,7,5491361,14,,53,6,1,6,"01:04,04",,
2010-16-R,6880,8,8,5496971,11,,53,4,1,4,"01:09,65",,
2010-16-R,6855,9,9,5498169,7,,53,2,1,2,"01:10,85",,
2010-16-R,6861,10,10,5500129,18,,53,1,1,1,"01:12,81",,
2010-16-R,6862,11,11,,16,,52,0,1,0,+1 lap,,
2010-16-R,6864,12,12,,20,,52,0,1,0,+1 lap,,
2010-16-R,6863,13,13,,19,,51,0,1,0,+2 laps,,
2010-16-R,6869,14,14,,22,,51,0,1,0,+2 laps,,
2010-16-R,6866,15,15,,23,,51,0,1,0,+2 laps,,
2010-16-R,6878,16,16,,24,,50,0,1,0,+3 laps,,
2010-16-R,6850,17,17,,6,,47,0,1,0,,,Wheel
2010-16-R,6859,18,DNF,,15,,44,0,1,0,,,Engine
2010-16-R,6857,19,DNF,,3,,2,0,1,0,,,Wheel
2010-16-R,6856,20,DNF,,9,,0,0,1,0,,,Collision
2010-16-R,6853,21,DNF,,12,,0,0,1,0,,,Collision
2010-16-R,6858,22,DNF,,13,,0,0,1,0,,,Collision
2010-16-R,6860,23,DNF,,17,,0,0,1,0,,,Collision
2010-16-R,6870,24,DNS,,21,,,0,1,0,,,
