sessionId,entrantId,positionOrder,positionText,laps,time
1982-10-Q2,5606,1,1,,69627
1982-10-Q2,5605,2,2,,70060
1982-10-Q2,5628,3,3,,70386
1982-10-Q2,5638,4,4,,70638
1982-10-Q2,5619,5,5,,70641
1982-10-Q2,5656,6,6,,70663
1982-10-Q2,5618,7,7,,70728
1982-10-Q2,5639,8,8,,70735
1982-10-Q2,5607,9,9,,70892
1982-10-Q2,5655,10,10,,71197
1982-10-Q2,5611,11,11,,71418
1982-10-Q2,5671,12,12,,71430
1982-10-Q2,5654,13,13,,71728
1982-10-Q2,5653,14,14,,71761
1982-10-Q2,5652,15,15,,72080
1982-10-Q2,5644,16,16,,72309
1982-10-Q2,5631,17,17,,72436
1982-10-Q2,5668,18,18,,72668
1982-10-Q2,5666,19,19,,72695
1982-10-Q2,5622,20,20,,73096
1982-10-Q2,5640,21,21,,73212
1982-10-Q2,5649,22,22,,73301
1982-10-Q2,5662,23,23,,73622
1982-10-Q2,5660,24,24,,73701
1982-10-Q2,5630,25,25,,73721
1982-10-Q2,5658,26,26,,73866
1982-10-Q2,5663,27,27,,73968
1982-10-Q2,5667,28,28,,74303
1982-10-Q2,5657,29,29,,75548
1982-10-Q2,5645,30,30,,75549
