sessionId,entrantId,positionOrder,positionText,laps,time
1982-10-Q1,5656,1,1,,69540
1982-10-Q1,5628,2,2,,70066
1982-10-Q1,5605,3,3,,70418
1982-10-Q1,5639,4,4,,70650
1982-10-Q1,5606,5,5,,70980
1982-10-Q1,5655,6,6,,70980
1982-10-Q1,5638,7,7,,71303
1982-10-Q1,5618,8,8,,71333
1982-10-Q1,5644,9,9,,71347
1982-10-Q1,5645,10,10,,71502
1982-10-Q1,5611,11,11,,71556
1982-10-Q1,5671,12,12,,71750
1982-10-Q1,5607,13,13,,71904
1982-10-Q1,5653,14,14,,72236
1982-10-Q1,5619,15,15,,72371
1982-10-Q1,5652,16,16,,72952
1982-10-Q1,5654,17,17,,72979
1982-10-Q1,5631,18,18,,73109
1982-10-Q1,5660,19,19,,73181
1982-10-Q1,5622,20,20,,73255
1982-10-Q1,5666,21,21,,73402
1982-10-Q1,5640,22,22,,73545
1982-10-Q1,5657,23,23,,73741
1982-10-Q1,5667,24,24,,73815
1982-10-Q1,5662,25,25,,74657
1982-10-Q1,5668,26,26,,74877
1982-10-Q1,5630,27,27,,75246
1982-10-Q1,5658,28,28,,75330
1982-10-Q1,5663,29,29,,75724
1982-10-Q1,5649,30,30,,75977
