sessionId,entrantId,positionOrder,positionText,laps,time
1994-04-FP1,6291,1,1,9,81822
1994-04-FP1,6294,2,2,21,82942
1994-04-FP1,6290,3,3,22,83561
1994-04-FP1,6302,4,4,22,83816
1994-04-FP1,6293,5,5,19,83939
1994-04-FP1,6308,6,6,22,84015
1994-04-FP1,6310,7,7,19,84021
1994-04-FP1,6287,8,8,22,84460
1994-04-FP1,6307,9,9,20,84550
1994-04-FP1,6309,10,10,21,84926
1994-04-FP1,6296,11,11,16,85055
1994-04-FP1,6317,12,12,16,85156
1994-04-FP1,6301,13,13,22,85417
1994-04-FP1,6297,14,14,20,85957
1994-04-FP1,6299,15,15,19,86301
1994-04-FP1,6298,16,16,19,86427
1994-04-FP1,6311,17,17,21,86688
1994-04-FP1,6318,18,18,9,86708
1994-04-FP1,6303,19,19,21,86754
1994-04-FP1,6305,20,20,18,87148
1994-04-FP1,6304,21,21,15,88241
1994-04-FP1,6306,22,22,18,88762
1994-04-FP1,6314,23,23,11,89848
1994-04-FP1,6313,24,24,15,90088
1994-04-FP1,6289,25,25,8,90275
1994-04-FP1,6295,26,26,4,91013
