sessionId,entrantId,positionOrder,positionText,laps,time
1994-04-Q2,6291,1,1,9,78560
1994-04-Q2,6293,2,2,11,79488
1994-04-Q2,6308,3,3,9,79958
1994-04-Q2,6287,4,4,11,80079
1994-04-Q2,6307,5,5,11,80452
1994-04-Q2,6295,6,6,11,81053
1994-04-Q2,6296,7,7,10,81189
1994-04-Q2,6294,8,8,10,81222
1994-04-Q2,6303,9,9,10,81288
1994-04-Q2,6290,10,10,11,81614
1994-04-Q2,6289,11,11,11,81731
1994-04-Q2,6304,12,12,11,81793
1994-04-Q2,6302,13,13,11,82211
1994-04-Q2,6318,14,14,11,82265
1994-04-Q2,6299,15,15,11,82359
1994-04-Q2,6298,16,16,11,82375
1994-04-Q2,6317,17,17,11,82679
1994-04-Q2,6301,18,18,11,83025
1994-04-Q2,6297,19,19,11,83858
1994-04-Q2,6306,20,20,6,84131
1994-04-Q2,6305,21,21,9,84377
1994-04-Q2,6311,22,22,10,84656
1994-04-Q2,6314,23,23,6,86082
1994-04-Q2,6313,24,24,1,516897
