sessionId,entrantId,positionOrder,positionText,laps,time
1994-04-Q1,6291,1,1,9,80230
1994-04-Q1,6294,2,2,10,81580
1994-04-Q1,6293,3,3,11,81881
1994-04-Q1,6308,4,4,11,82038
1994-04-Q1,6307,5,5,7,82521
1994-04-Q1,6287,6,6,11,82605
1994-04-Q1,6303,7,7,8,83162
1994-04-Q1,6302,8,8,7,83514
1994-04-Q1,6290,9,9,3,83522
1994-04-Q1,6296,10,10,11,83580
1994-04-Q1,6295,11,11,11,83588
1994-04-Q1,6317,12,12,11,83885
1994-04-Q1,6298,13,13,8,84103
1994-04-Q1,6301,14,14,11,84126
1994-04-Q1,6289,15,15,10,84488
1994-04-Q1,6318,16,16,11,84519
1994-04-Q1,6299,17,17,11,84731
1994-04-Q1,6306,18,18,10,85115
1994-04-Q1,6304,19,19,11,85421
1994-04-Q1,6297,20,20,11,85859
1994-04-Q1,6311,21,21,10,86690
1994-04-Q1,6305,22,22,3,87694
1994-04-Q1,6313,23,23,9,89984
1994-04-Q1,6314,24,24,2,108173
