sessionId,entrantId,positionOrder,positionText,laps,time
2006-13-FP2,6720,1,1,12,81778
2006-13-FP2,6715,2,2,15,83097
2006-13-FP2,6716,3,3,14,83189
2006-13-FP2,6739,4,4,30,83195
2006-13-FP2,6738,5,5,31,83498
2006-13-FP2,6746,6,6,19,83747
2006-13-FP2,6747,7,7,18,83771
2006-13-FP2,6719,8,8,19,83931
2006-13-FP2,6729,9,9,11,83934
2006-13-FP2,6752,10,10,11,84106
2006-13-FP2,6749,11,11,11,84252
2006-13-FP2,6741,12,12,28,84381
2006-13-FP2,6725,13,13,17,84445
2006-13-FP2,6726,14,14,15,84465
2006-13-FP2,6731,15,15,8,84508
2006-13-FP2,6737,16,16,31,84609
2006-13-FP2,6750,17,17,23,84623
2006-13-FP2,6724,18,18,12,84793
2006-13-FP2,6742,19,19,33,84854
2006-13-FP2,6732,20,20,7,85038
2006-13-FP2,6734,21,21,16,85152
2006-13-FP2,6723,22,22,8,85393
2006-13-FP2,6728,23,23,14,85647
2006-13-FP2,6727,24,24,12,85843
2006-13-FP2,6717,25,25,11,85968
2006-13-FP2,6733,26,26,16,86198
2006-13-FP2,6751,27,27,20,86877
