sessionId,entrantId,positionOrder,positionText,laps,time
1992-08-FP2,6191,1,1,,74117
1992-08-FP2,6192,2,2,,74858
1992-08-FP2,6221,3,3,,74924
1992-08-FP2,6226,4,4,,75178
1992-08-FP2,6222,5,5,,75591
1992-08-FP2,6211,6,6,,75947
1992-08-FP2,6227,7,7,,76365
1992-08-FP2,6210,8,8,,76433
1992-08-FP2,6212,9,9,,76698
1992-08-FP2,6230,10,10,,76700
1992-08-FP2,6209,11,11,,76855
1992-08-FP2,6228,12,12,,77156
1992-08-FP2,6214,13,13,,77458
1992-08-FP2,6205,14,14,,77568
1992-08-FP2,6216,15,15,,77721
1992-08-FP2,6195,16,16,,77758
1992-08-FP2,6201,17,17,,77762
1992-08-FP2,6189,18,18,,77799
1992-08-FP2,6190,19,19,,77867
1992-08-FP2,6196,20,20,,77915
1992-08-FP2,6215,21,21,,78410
1992-08-FP2,6206,22,22,,78909
1992-08-FP2,6213,23,23,,79011
1992-08-FP2,6229,24,24,,79081
1992-08-FP2,6231,25,25,,79197
1992-08-FP2,6202,26,26,,79579
1992-08-FP2,6193,27,27,,79684
1992-08-FP2,6233,28,28,,79711
1992-08-FP2,6225,29,29,,80702
1992-08-FP2,6232,30,30,,82689
