sessionId,entrantId,positionOrder,positionText,laps,time
1992-08-Q1,6191,1,1,,75047
1992-08-Q1,6192,2,2,,75551
1992-08-Q1,6221,3,3,,76892
1992-08-Q1,6222,4,4,,76944
1992-08-Q1,6226,5,5,,76969
1992-08-Q1,6210,6,6,,77637
1992-08-Q1,6227,7,7,,77638
1992-08-Q1,6211,8,8,,77686
1992-08-Q1,6212,9,9,,78152
1992-08-Q1,6228,10,10,,78168
1992-08-Q1,6209,11,11,,78179
1992-08-Q1,6231,12,12,,78327
1992-08-Q1,6201,13,13,,78596
1992-08-Q1,6206,14,14,,78634
1992-08-Q1,6213,15,15,,78864
1992-08-Q1,6215,16,16,,78905
1992-08-Q1,6196,17,17,,79022
1992-08-Q1,6230,18,18,,79110
1992-08-Q1,6232,19,19,,79146
1992-08-Q1,6189,20,20,,79204
1992-08-Q1,6205,21,21,,79279
1992-08-Q1,6195,22,22,,79291
1992-08-Q1,6216,23,23,,79574
1992-08-Q1,6214,24,24,,79819
1992-08-Q1,6233,25,25,,79835
1992-08-Q1,6202,26,26,,79963
1992-08-Q1,6190,27,27,,80029
1992-08-Q1,6229,28,28,,80062
1992-08-Q1,6225,29,29,,81412
1992-08-Q1,6193,30,30,,81594
