sessionId,entrantId,positionOrder,positionText,laps,time
1992-08-FP1,6191,1,1,,75423
1992-08-FP1,6192,2,2,,75912
1992-08-FP1,6221,3,3,,76269
1992-08-FP1,6222,4,4,,76892
1992-08-FP1,6226,5,5,,76918
1992-08-FP1,6211,6,6,,76967
1992-08-FP1,6227,7,7,,76990
1992-08-FP1,6209,8,8,,77939
1992-08-FP1,6210,9,9,,78205
1992-08-FP1,6215,10,10,,78234
1992-08-FP1,6213,11,11,,78777
1992-08-FP1,6229,12,12,,78799
1992-08-FP1,6230,13,13,,78939
1992-08-FP1,6206,14,14,,78968
1992-08-FP1,6196,15,15,,79016
1992-08-FP1,6216,16,16,,79050
1992-08-FP1,6201,17,17,,79212
1992-08-FP1,6231,18,18,,79239
1992-08-FP1,6195,19,19,,79339
1992-08-FP1,6190,20,20,,79404
1992-08-FP1,6212,21,21,,79448
1992-08-FP1,6189,22,22,,79468
1992-08-FP1,6214,23,23,,79705
1992-08-FP1,6205,24,24,,79875
1992-08-FP1,6232,25,25,,79882
1992-08-FP1,6202,26,26,,79954
1992-08-FP1,6228,27,27,,80344
1992-08-FP1,6233,28,28,,80736
1992-08-FP1,6193,29,29,,81721
1992-08-FP1,6225,30,30,,83585
