sessionId,entrantId,positionOrder,positionText,laps,time
1992-08-Q2,6191,1,1,,73864
1992-08-Q2,6192,2,2,,74332
1992-08-Q2,6221,3,3,,75199
1992-08-Q2,6222,4,4,,75316
1992-08-Q2,6226,5,5,,75569
1992-08-Q2,6211,6,6,,76118
1992-08-Q2,6227,7,7,,76151
1992-08-Q2,6212,8,8,,76443
1992-08-Q2,6209,9,9,,76806
1992-08-Q2,6210,10,10,,76938
1992-08-Q2,6231,11,11,,76999
1992-08-Q2,6228,12,12,,77257
1992-08-Q2,6213,13,13,,77442
1992-08-Q2,6195,14,14,,77508
1992-08-Q2,6196,15,15,,77548
1992-08-Q2,6230,16,16,,77667
1992-08-Q2,6205,17,17,,77677
1992-08-Q2,6214,18,18,,77709
1992-08-Q2,6190,19,19,,77868
1992-08-Q2,6215,20,20,,77901
1992-08-Q2,6201,21,21,,77937
1992-08-Q2,6189,22,22,,77989
1992-08-Q2,6232,23,23,,77993
1992-08-Q2,6216,24,24,,78337
1992-08-Q2,6206,25,25,,78586
1992-08-Q2,6233,26,26,,78701
1992-08-Q2,6202,27,27,,79354
1992-08-Q2,6193,28,28,,80139
1992-08-Q2,6225,29,29,,82495
