sessionId,entrantId,positionOrder,positionText,laps,time
1981-08-Q2,5562,1,1,,65950
1981-08-Q2,5549,2,2,,66360
1981-08-Q2,5567,3,3,,66360
1981-08-Q2,5579,4,4,,66910
1981-08-Q2,5564,5,5,,67030
1981-08-Q2,5538,6,6,,67090
1981-08-Q2,5578,7,7,,67420
1981-08-Q2,5572,8,8,,67520
1981-08-Q2,5577,9,9,,67530
1981-08-Q2,5535,10,10,,67560
1981-08-Q2,5536,11,11,,67630
1981-08-Q2,5539,12,12,,67680
1981-08-Q2,5573,13,13,,67720
1981-08-Q2,5580,14,14,,68210
1981-08-Q2,5540,15,15,,68270
1981-08-Q2,5582,16,16,,68470
1981-08-Q2,5533,17,17,,69350
1981-08-Q2,5519,18,18,,69880
1981-08-Q2,5581,19,19,,69940
1981-08-Q2,5541,20,20,,70140
1981-08-Q2,5584,21,21,,70210
1981-08-Q2,5574,22,22,,70500
1981-08-Q2,5550,23,23,,70640
1981-08-Q2,5534,24,24,,70860
1981-08-Q2,5542,25,25,,71240
1981-08-Q2,5558,26,26,,71280
1981-08-Q2,5560,27,27,,72200
1981-08-Q2,5568,28,28,,96200
1981-08-Q2,5559,29,29,,
