sessionId,entrantId,positionOrder,positionText,laps,time
1981-08-Q1,5549,1,1,,67050
1981-08-Q1,5562,2,2,,67090
1981-08-Q1,5567,3,3,,67570
1981-08-Q1,5539,4,4,,67600
1981-08-Q1,5540,5,5,,68090
1981-08-Q1,5572,6,6,,68400
1981-08-Q1,5538,7,7,,68710
1981-08-Q1,5564,8,8,,68830
1981-08-Q1,5578,9,9,,68830
1981-08-Q1,5573,10,10,,69060
1981-08-Q1,5579,11,11,,69210
1981-08-Q1,5577,12,12,,69280
1981-08-Q1,5541,13,13,,69370
1981-08-Q1,5582,14,14,,69510
1981-08-Q1,5580,15,15,,69690
1981-08-Q1,5536,16,16,,69810
1981-08-Q1,5535,17,17,,70090
1981-08-Q1,5533,18,18,,70130
1981-08-Q1,5519,19,19,,71500
1981-08-Q1,5581,20,20,,72100
1981-08-Q1,5568,21,21,,72240
1981-08-Q1,5550,22,22,,72370
1981-08-Q1,5542,23,23,,73130
1981-08-Q1,5534,24,24,,73600
1981-08-Q1,5559,25,25,,73650
1981-08-Q1,5560,26,26,,74620
1981-08-Q1,5574,27,27,,75590
1981-08-Q1,5584,28,28,,79460
1981-08-Q1,5558,29,29,,89130
