sessionId,entrantId,positionOrder,positionText,laps,time
2004-14-FP1,6649,1,1,12,105104
2004-14-FP1,6629,2,2,10,105408
2004-14-FP1,6630,3,3,8,105605
2004-14-FP1,6650,4,4,20,106658
2004-14-FP1,6657,5,5,6,106674
2004-14-FP1,6636,6,6,10,106679
2004-14-FP1,6641,7,7,16,106782
2004-14-FP1,6642,8,8,18,106809
2004-14-FP1,6658,9,9,10,107083
2004-14-FP1,6662,10,10,21,107506
2004-14-FP1,6637,11,11,6,107511
2004-14-FP1,6631,12,12,13,107560
2004-14-FP1,6638,13,13,5,107618
2004-14-FP1,6639,14,14,12,107648
2004-14-FP1,6656,15,15,6,107650
2004-14-FP1,6640,16,16,11,107765
2004-14-FP1,6635,17,17,9,107829
2004-14-FP1,6661,18,18,12,108642
2004-14-FP1,6660,19,19,10,108834
2004-14-FP1,6646,20,20,9,110165
2004-14-FP1,6653,21,21,13,110311
2004-14-FP1,6652,22,22,19,110317
2004-14-FP1,6647,23,23,12,110531
2004-14-FP1,6645,24,24,10,110805
2004-14-FP1,6648,25,25,10,110950
