sessionId,entrantId,positionOrder,positionText,laps,time
1983-11-Q2,5732,1,1,,89871
1983-11-Q2,5733,2,2,,89935
1983-11-Q2,5729,3,3,,90457
1983-11-Q2,5725,4,4,,90566
1983-11-Q2,5726,5,5,,91440
1983-11-Q2,5711,6,6,,91693
1983-11-Q2,5699,7,7,,91769
1983-11-Q2,5710,8,8,,91962
1983-11-Q2,5717,9,9,,91962
1983-11-Q2,5713,10,10,,92187
1983-11-Q2,5728,11,11,,92451
1983-11-Q2,5698,12,12,,92720
1983-11-Q2,5692,13,13,,93211
1983-11-Q2,5684,14,14,,95380
1983-11-Q2,5735,15,15,,95892
1983-11-Q2,5738,16,16,,96079
1983-11-Q2,5719,17,17,,96141
1983-11-Q2,5722,18,18,,96357
1983-11-Q2,5731,19,19,,96437
1983-11-Q2,5708,20,20,,96532
1983-11-Q2,5715,21,21,,96604
1983-11-Q2,5704,22,22,,96619
1983-11-Q2,5723,23,23,,96772
1983-11-Q2,5685,24,24,,97017
1983-11-Q2,5720,25,25,,97117
1983-11-Q2,5734,26,26,,97217
1983-11-Q2,5709,27,27,,97497
1983-11-Q2,5701,28,28,,97554
1983-11-Q2,5730,29,29,,99138
