entrantId,positionOrder,positionText,laps,time
5733,1,1,,89995
5732,2,2,,90358
5713,3,3,,90841
5729,4,4,,91263
5717,5,5,,91695
5726,6,6,,91770
5699,7,7,,91802
5725,8,8,,91912
5698,9,9,,92359
5710,10,10,,92888
5711,11,11,,93333
5692,12,12,,93754
5715,13,13,,94518
5728,14,14,,94818
5719,15,15,,96059
5684,16,16,,96136
5738,17,17,,96347
5731,18,18,,96435
5708,19,19,,96918
5704,20,20,,97175
5722,21,21,,97253
5701,22,22,,97400
5685,23,23,,97546
5734,24,24,,97650
5709,25,25,,97677
5723,26,26,,97858
5720,27,27,,98455
5730,28,28,,98974
5735,29,29,,100330
