sessionId,entrantId,positionOrder,positionText,laps,time
1980-03-Q2,5470,1,1,,71110
1980-03-Q2,5469,2,2,,71920
1980-03-Q2,5475,3,3,,72160
1980-03-Q2,5477,4,4,,72160
1980-03-Q2,5460,5,5,,72160
1980-03-Q2,5480,6,6,,72180
1980-03-Q2,5456,7,7,,72320
1980-03-Q2,5478,8,8,,72400
1980-03-Q2,5481,9,9,,72500
1980-03-Q2,5484,10,10,,72660
1980-03-Q2,5485,11,11,,72760
1980-03-Q2,5476,12,12,,72830
1980-03-Q2,5466,13,13,,72930
1980-03-Q2,5467,14,14,,73000
1980-03-Q2,5468,15,15,,73250
1980-03-Q2,5482,16,16,,73290
1980-03-Q2,5461,17,17,,73290
1980-03-Q2,5457,18,18,,73400
1980-03-Q2,5473,19,19,,73530
1980-03-Q2,5486,20,20,,73600
1980-03-Q2,5462,21,21,,73610
1980-03-Q2,5483,22,22,,73830
1980-03-Q2,5474,23,23,,73930
1980-03-Q2,5489,24,24,,75200
1980-03-Q2,5487,25,25,,75290
1980-03-Q2,5472,26,26,,75380
1980-03-Q2,5463,27,27,,
1980-03-Q2,5488,28,28,,
