sessionId,entrantId,positionOrder,positionText,laps,time
1980-03-Q1,5469,1,1,,70000
1980-03-Q1,5470,2,2,,70210
1980-03-Q1,5460,3,3,,71870
1980-03-Q1,5478,4,4,,71880
1980-03-Q1,5477,5,5,,72110
1980-03-Q1,5480,6,6,,72150
1980-03-Q1,5484,7,7,,72230
1980-03-Q1,5457,8,8,,72380
1980-03-Q1,5476,9,9,,72510
1980-03-Q1,5485,10,10,,72700
1980-03-Q1,5467,11,11,,72740
1980-03-Q1,5456,12,12,,72950
1980-03-Q1,5481,13,13,,72950
1980-03-Q1,5486,14,14,,73040
1980-03-Q1,5461,15,15,,73050
1980-03-Q1,5475,16,16,,73130
1980-03-Q1,5473,17,17,,73230
1980-03-Q1,5482,18,18,,73250
1980-03-Q1,5466,19,19,,73260
1980-03-Q1,5468,20,20,,73560
1980-03-Q1,5463,21,21,,73760
1980-03-Q1,5483,22,22,,73840
1980-03-Q1,5474,23,23,,73840
1980-03-Q1,5462,24,24,,74040
1980-03-Q1,5489,25,25,,74460
1980-03-Q1,5488,26,26,,74540
1980-03-Q1,5472,27,27,,75230
1980-03-Q1,5487,28,28,,
