sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2018-15-R,7145,1,1,6671611,1,,61,25,1,25,,,
2018-15-R,7143,2,2,6680572,2,,61,18,1,18,8961,,
2018-15-R,7130,3,3,6711556,3,,61,15,1,15,39945,,
2018-15-R,7147,4,4,6723541,4,,61,12,1,12,51930,,
2018-15-R,7131,5,5,6724612,5,,61,10,1,10,53001,,
2018-15-R,7129,6,6,6725593,6,,61,8,1,8,53982,,
2018-15-R,7136,7,7,6774622,11,,61,6,1,6,"01:43,01",,
2018-15-R,7146,8,8,,12,,60,4,1,4,+1 lap,,
2018-15-R,7137,9,9,,13,,60,2,1,2,+1 lap,,
2018-15-R,7140,10,10,,10,,60,1,1,1,+1 lap,,
2018-15-R,7133,11,11,,14,,60,0,1,0,+1 lap,,
2018-15-R,7128,12,12,,18,,60,0,1,0,+1 lap,,
2018-15-R,7134,13,13,,15,,60,0,1,0,+1 lap,,
2018-15-R,7138,14,14,,20,,60,0,1,0,+1 lap,,
2018-15-R,7132,15,15,,8,,60,0,1,0,+1 lap,5000,
2018-15-R,7151,16,16,,7,,60,0,1,0,+1 lap,,
2018-15-R,7141,17,17,,17,,60,0,1,0,+1 lap,,
2018-15-R,7139,18,18,,16,,59,0,1,0,+2 laps,,
2018-15-R,7144,19,19,,19,,59,0,1,0,+2 laps,,
2018-15-R,7152,20,DNF,,9,,0,0,1,0,,,Collision
