sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2003-01-R,6596,1,1,5682124,11,,58,10,1,10,,,
2003-01-R,6594,2,2,5690799,3,,58,8,1,8,8675,,
2003-01-R,6597,3,3,5691316,PL,,58,6,1,6,9192,,
2003-01-R,6592,4,4,5691606,1,,58,5,1,5,9482,,
2003-01-R,6598,5,5,5720925,12,,58,4,1,4,38801,,
2003-01-R,6601,6,6,5726052,4,,58,3,1,3,43928,,
2003-01-R,6599,7,7,5727198,10,,58,2,1,2,45074,,
2003-01-R,6595,8,8,5727869,9,,58,1,1,1,45745,,
2003-01-R,6606,9,9,5747660,6,,58,0,1,0,"01:05,54",,
2003-01-R,6607,10,10,5748098,8,,58,0,1,0,"01:05,97",,
2003-01-R,6609,11,11,,PL,,57,0,1,0,+1 lap,,
2003-01-R,6602,12,12,,13,,52,0,1,0,,,Gearbox
2003-01-R,6605,13,13,,18,,52,0,1,0,,,Suspension
2003-01-R,6610,14,DNF,,5,,31,0,1,0,,,Fuel pressure
2003-01-R,6600,15,DNF,,7,,20,0,1,0,,,Suspension
2003-01-R,6608,16,DNF,,20,,16,0,1,0,,,Radiator
2003-01-R,6604,17,DNF,,14,,15,0,1,0,,,Suspension
2003-01-R,6611,18,DNF,,16,,7,0,1,0,,,Spun off
2003-01-R,6603,19,DNF,,17,,6,0,1,0,,,Accident
2003-01-R,6593,20,DNF,,2,,5,0,1,0,,,Accident
