sessionId,entrantId,positionOrder,positionText,laps,time
1987-03-Q1,5928,1,1,,126216
1987-03-Q1,5908,2,2,,126965
1987-03-Q1,5927,3,3,,127459
1987-03-Q1,5909,4,4,,128143
1987-03-Q1,5916,5,5,,128450
1987-03-Q1,5922,6,6,,128752
1987-03-Q1,5925,7,7,,129650
1987-03-Q1,5919,8,8,,130946
1987-03-Q1,5904,9,9,,131203
1987-03-Q1,5915,10,10,,131441
1987-03-Q1,5905,11,11,,132063
1987-03-Q1,5921,12,12,,132358
1987-03-Q1,5910,13,13,,132914
1987-03-Q1,5929,14,14,,133082
1987-03-Q1,5931,15,15,,133355
1987-03-Q1,5912,16,16,,133871
1987-03-Q1,5930,17,17,,134432
1987-03-Q1,5906,18,18,,134931
1987-03-Q1,5924,19,19,,134945
1987-03-Q1,5933,20,20,,135012
1987-03-Q1,5920,21,21,,135321
1987-03-Q1,5934,22,22,,135339
1987-03-Q1,5923,23,23,,136268
1987-03-Q1,5907,24,24,,138900
1987-03-Q1,5935,25,25,,140610
1987-03-Q1,5917,26,26,,146498
