sessionId,entrantId,positionOrder,positionText,laps,time
1987-03-WU,5904,1,1,,118278
1987-03-WU,5905,2,2,,119705
1987-03-WU,5928,3,3,,119859
1987-03-WU,5908,4,4,,119909
1987-03-WU,5922,5,5,,120354
1987-03-WU,5927,6,6,,120463
1987-03-WU,5909,7,7,,120693
1987-03-WU,5921,8,8,,121165
1987-03-WU,5919,9,9,,121466
1987-03-WU,5910,10,10,,121612
1987-03-WU,5912,11,11,,121762
1987-03-WU,5916,12,12,,122000
1987-03-WU,5920,13,13,,122503
1987-03-WU,5933,14,14,,122518
1987-03-WU,5930,15,15,,122870
1987-03-WU,5934,16,16,,125077
1987-03-WU,5935,17,17,,125295
1987-03-WU,5925,18,18,,125300
1987-03-WU,5915,19,19,,125371
1987-03-WU,5929,20,20,,125779
1987-03-WU,5924,21,21,,126350
1987-03-WU,5923,22,22,,126559
1987-03-WU,5907,23,23,,127320
1987-03-WU,5906,24,24,,127794
1987-03-WU,5917,25,25,,131657
1987-03-WU,5931,26,26,,135345
