sessionId,entrantId,positionOrder,positionText,laps,time
1987-03-Q2,5908,1,1,,112026
1987-03-Q2,5909,2,2,,113416
1987-03-Q2,5916,3,3,,113426
1987-03-Q2,5928,4,4,,113451
1987-03-Q2,5927,5,5,,113511
1987-03-Q2,5904,6,6,,114186
1987-03-Q2,5922,7,7,,114300
1987-03-Q2,5910,8,8,,115064
1987-03-Q2,5921,9,9,,115339
1987-03-Q2,5905,10,10,,115781
1987-03-Q2,5920,11,11,,115899
1987-03-Q2,5919,12,12,,116359
1987-03-Q2,5912,13,13,,117101
1987-03-Q2,5925,14,14,,118132
1987-03-Q2,5915,15,15,,118649
1987-03-Q2,5933,16,16,,119117
1987-03-Q2,5934,17,17,,119291
1987-03-Q2,5930,18,18,,120433
1987-03-Q2,5924,19,19,,120763
1987-03-Q2,5935,20,20,,121072
1987-03-Q2,5931,21,21,,122036
1987-03-Q2,5929,22,22,,122347
1987-03-Q2,5907,23,23,,123098
1987-03-Q2,5906,24,24,,124677
1987-03-Q2,5917,25,25,,127361
1987-03-Q2,5923,26,26,,132086
