sessionId,entrantId,positionOrder,positionText,laps,time
1988-16-FP1,5954,1,1,,79676
1988-16-FP1,5955,2,2,,79973
1988-16-FP1,5951,3,3,,80013
1988-16-FP1,5950,4,4,,80689
1988-16-FP1,5970,5,5,,80711
1988-16-FP1,5962,6,6,,80722
1988-16-FP1,5961,7,7,,80941
1988-16-FP1,5959,8,8,,81158
1988-16-FP1,5946,9,9,,81316
1988-16-FP1,5979,10,10,,81441
1988-16-FP1,5978,11,11,,81519
1988-16-FP1,5960,12,12,,81592
1988-16-FP1,5958,13,13,,81730
1988-16-FP1,5975,14,14,,81901
1988-16-FP1,5956,15,15,,81965
1988-16-FP1,5982,16,16,,82022
1988-16-FP1,5957,17,17,,82455
1988-16-FP1,5969,18,18,,82529
1988-16-FP1,5972,19,19,,82642
1988-16-FP1,5968,20,20,,82642
1988-16-FP1,5952,21,21,,82649
1988-16-FP1,5966,22,22,,82726
1988-16-FP1,5948,23,23,,82732
1988-16-FP1,5964,24,24,,82783
1988-16-FP1,5947,25,25,,82840
1988-16-FP1,5967,26,26,,83288
1988-16-FP1,5949,27,27,,83502
1988-16-FP1,5984,28,28,,83980
1988-16-FP1,5974,29,29,,84634
1988-16-FP1,5953,30,30,,87262
1988-16-FP1,5977,31,31,,88440
