sessionId,entrantId,positionOrder,positionText,laps,time
1988-16-Q2,5955,1,1,,77748
1988-16-Q2,5954,2,2,,77880
1988-16-Q2,5950,3,3,,79508
1988-16-Q2,5970,4,4,,79517
1988-16-Q2,5946,5,5,,79535
1988-16-Q2,5951,6,6,,79998
1988-16-Q2,5961,7,7,,80182
1988-16-Q2,5958,8,8,,80459
1988-16-Q2,5962,9,9,,80486
1988-16-Q2,5959,10,10,,80495
1988-16-Q2,5947,11,11,,80852
1988-16-Q2,5978,12,12,,80881
1988-16-Q2,5969,13,13,,80964
1988-16-Q2,5979,14,14,,81133
1988-16-Q2,5964,15,15,,81164
1988-16-Q2,5956,16,16,,81262
1988-16-Q2,5948,17,17,,81307
1988-16-Q2,5960,18,18,,81514
1988-16-Q2,5957,19,19,,81554
1988-16-Q2,5975,20,20,,81856
1988-16-Q2,5966,21,21,,81893
1988-16-Q2,5968,22,22,,81988
1988-16-Q2,5967,23,23,,82028
1988-16-Q2,5972,24,24,,82211
1988-16-Q2,5974,25,25,,82213
1988-16-Q2,5982,26,26,,82393
1988-16-Q2,5949,27,27,,82529
1988-16-Q2,5952,28,28,,82721
1988-16-Q2,5984,29,29,,82733
1988-16-Q2,5953,30,30,,83025
