sessionId,entrantId,positionOrder,positionText,laps,time
1988-16-Q1,5954,1,1,,78179
1988-16-Q1,5955,2,2,,78332
1988-16-Q1,5950,3,3,,79427
1988-16-Q1,5951,4,4,,79925
1988-16-Q1,5970,5,5,,80019
1988-16-Q1,5959,6,6,,80086
1988-16-Q1,5961,7,7,,80331
1988-16-Q1,5946,8,8,,80477
1988-16-Q1,5978,9,9,,80781
1988-16-Q1,5969,10,10,,80844
1988-16-Q1,5962,11,11,,81114
1988-16-Q1,5958,12,12,,81136
1988-16-Q1,5960,13,13,,81393
1988-16-Q1,5947,14,14,,81542
1988-16-Q1,5957,15,15,,81871
1988-16-Q1,5979,16,16,,81905
1988-16-Q1,5964,17,17,,81944
1988-16-Q1,5948,18,18,,81959
1988-16-Q1,5975,19,19,,81972
1988-16-Q1,5956,20,20,,82170
1988-16-Q1,5952,21,21,,82348
1988-16-Q1,5972,22,22,,82420
1988-16-Q1,5966,23,23,,83022
1988-16-Q1,5984,24,24,,83393
1988-16-Q1,5974,25,25,,83413
1988-16-Q1,5968,26,26,,83417
1988-16-Q1,5949,27,27,,83530
1988-16-Q1,5967,28,28,,83547
1988-16-Q1,5982,29,29,,83650
1988-16-Q1,5953,30,30,,84221
