sessionId,entrantId,positionOrder,positionText,laps,time
1988-16-FP2,5955,1,1,,78414
1988-16-FP2,5954,2,2,,78519
1988-16-FP2,5950,3,3,,80088
1988-16-FP2,5951,4,4,,80466
1988-16-FP2,5961,5,5,,80663
1988-16-FP2,5970,6,6,,80671
1988-16-FP2,5946,7,7,,80796
1988-16-FP2,5960,8,8,,80998
1988-16-FP2,5947,9,9,,81129
1988-16-FP2,5964,10,10,,81230
1988-16-FP2,5978,11,11,,81296
1988-16-FP2,5957,12,12,,81410
1988-16-FP2,5958,13,13,,81478
1988-16-FP2,5948,14,14,,81481
1988-16-FP2,5979,15,15,,81579
1988-16-FP2,5969,16,16,,81629
1988-16-FP2,5975,17,17,,81786
1988-16-FP2,5959,18,18,,81915
1988-16-FP2,5972,19,19,,81930
1988-16-FP2,5956,20,20,,81941
1988-16-FP2,5974,21,21,,82008
1988-16-FP2,5967,22,22,,82011
1988-16-FP2,5962,23,23,,82012
1988-16-FP2,5952,24,24,,82486
1988-16-FP2,5949,25,25,,82517
1988-16-FP2,5966,26,26,,82582
1988-16-FP2,5982,27,27,,82808
1988-16-FP2,5968,28,28,,82869
1988-16-FP2,5984,29,29,,82929
1988-16-FP2,5953,30,30,,84099
