sessionId,entrantId,positionOrder,positionText,laps,time
1978-07-Q1,5344,1,1,,76390
1978-07-Q1,5350,2,2,,76680
1978-07-Q1,5325,3,3,,77400
1978-07-Q1,5300,4,4,,77660
1978-07-Q1,5326,5,5,,77760
1978-07-Q1,5323,6,6,,77940
1978-07-Q1,5324,7,7,,77980
1978-07-Q1,5333,8,8,,78140
1978-07-Q1,5346,9,9,,78240
1978-07-Q1,5352,10,10,,78420
1978-07-Q1,5327,11,11,,78990
1978-07-Q1,5297,12,12,,79060
1978-07-Q1,5296,13,13,,79110
1978-07-Q1,5301,14,14,,79280
1978-07-Q1,5306,15,15,,79330
1978-07-Q1,5340,16,16,,79710
1978-07-Q1,5302,17,17,,79980
1978-07-Q1,5317,18,18,,79990
1978-07-Q1,5334,19,19,,80030
1978-07-Q1,5315,20,20,,80210
1978-07-Q1,5341,21,21,,80360
1978-07-Q1,5339,22,22,,80670
1978-07-Q1,5351,23,23,,80770
1978-07-Q1,5335,24,24,,80870
1978-07-Q1,5320,25,25,,80910
1978-07-Q1,5343,26,26,,81170
1978-07-Q1,5353,27,27,,81550
1978-07-Q1,5345,28,28,,81590
