sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2013-05-R,6966,1,1,5956596,5,,66,25,1,25,,,
2013-05-R,6970,2,2,5965934,4,,66,18,1,18,9338,,
2013-05-R,6967,3,3,5982645,9,3,66,15,1,15,26049,,
2013-05-R,6964,4,4,5994869,3,,66,12,1,12,38273,,
2013-05-R,6965,5,5,6004559,7,,66,10,1,10,47963,,
2013-05-R,6972,6,6,6024616,1,,66,8,1,8,"01:08,02",,
2013-05-R,6976,7,7,6025584,10,,66,6,1,6,"01:08,99",,
2013-05-R,6968,8,8,6036102,14,,66,4,1,4,"01:19,51",,
2013-05-R,6969,9,9,6038334,8,,66,2,1,2,"01:21,74",,
2013-05-R,6981,10,10,,11,,65,1,1,1,+1 lap,,
2013-05-R,6975,11,11,,19,3,65,0,1,0,+1 lap,,
2013-05-R,6973,12,12,,2,,65,0,1,0,+1 lap,,
2013-05-R,6977,13,13,,13,,65,0,1,0,+1 lap,,
2013-05-R,6978,14,14,,17,,65,0,1,0,+1 lap,,
2013-05-R,6974,15,15,,15,,65,0,1,0,+1 lap,,
2013-05-R,6979,16,16,,16,,65,0,1,0,+1 lap,,
2013-05-R,6982,17,17,,22,,65,0,1,0,+1 lap,,
2013-05-R,6984,18,18,,20,,64,0,1,0,+2 laps,,
2013-05-R,6985,19,19,,21,,64,0,1,0,+2 laps,,
2013-05-R,6980,20,DNF,,12,,52,0,1,0,,,Collision damage
2013-05-R,6983,21,DNF,,18,,21,0,1,0,,,Wheel
2013-05-R,6971,22,DNF,,6,,8,0,1,0,,,Suspension
