sessionId,entrantId,positionOrder,positionText,laps,time
1980-13-Q1,5484,1,1,,90710
1980-13-Q1,5480,2,2,,91184
1980-13-Q1,5478,3,3,,91815
1980-13-Q1,5462,4,4,,91880
1980-13-Q1,5477,5,5,,91896
1980-13-Q1,5460,6,6,,91909
1980-13-Q1,5467,7,7,,92115
1980-13-Q1,5513,8,8,,92579
1980-13-Q1,5470,9,9,,93693
1980-13-Q1,5505,10,10,,93829
1980-13-Q1,5509,11,11,,93899
1980-13-Q1,5500,12,12,,93980
1980-13-Q1,5466,13,13,,94040
1980-13-Q1,5469,14,14,,94058
1980-13-Q1,5481,15,15,,94210
1980-13-Q1,5485,16,16,,94234
1980-13-Q1,5457,17,17,,94588
1980-13-Q1,5483,18,18,,94603
1980-13-Q1,5476,19,19,,94628
1980-13-Q1,5498,20,20,,94658
1980-13-Q1,5486,21,21,,94843
1980-13-Q1,5456,22,22,,95179
1980-13-Q1,5506,23,23,,95322
1980-13-Q1,5488,24,24,,96060
1980-13-Q1,5501,25,25,,96847
1980-13-Q1,5515,26,26,,97059
1980-13-Q1,5514,27,27,,97738
1980-13-Q1,5482,28,28,,98099
