sessionId,entrantId,positionOrder,positionText,laps,time
1980-13-Q2,5460,1,1,,87328
1980-13-Q2,5484,2,2,,88164
1980-13-Q2,5477,3,3,,88322
1980-13-Q2,5476,4,4,,88575
1980-13-Q2,5480,5,5,,88663
1980-13-Q2,5505,6,6,,88702
1980-13-Q2,5462,7,7,,88755
1980-13-Q2,5513,8,8,,89026
1980-13-Q2,5478,9,9,,89130
1980-13-Q2,5500,10,10,,89377
1980-13-Q2,5481,11,11,,89400
1980-13-Q2,5509,12,12,,89804
1980-13-Q2,5469,13,13,,89932
1980-13-Q2,5483,14,14,,89937
1980-13-Q2,5485,15,15,,90070
1980-13-Q2,5501,16,16,,90294
1980-13-Q2,5467,17,17,,90316
1980-13-Q2,5466,18,18,,90559
1980-13-Q2,5498,19,19,,90668
1980-13-Q2,5486,20,20,,90791
1980-13-Q2,5482,21,21,,90831
1980-13-Q2,5457,22,22,,90855
1980-13-Q2,5470,23,23,,90912
1980-13-Q2,5514,24,24,,91036
1980-13-Q2,5488,25,25,,91169
1980-13-Q2,5456,26,26,,91688
1980-13-Q2,5506,27,27,,92638
1980-13-Q2,5515,28,28,,92745
