sessionId,entrantId,positionOrder,positionText,laps,time
2010-03-FP2,6848,1,1,27,94175
2010-03-FP2,6851,2,2,28,94441
2010-03-FP2,6850,3,3,30,94443
2010-03-FP2,6847,4,4,24,94538
2010-03-FP2,6849,5,5,30,94674
2010-03-FP2,6857,6,6,34,95148
2010-03-FP2,6854,7,7,34,95581
2010-03-FP2,6861,8,8,39,95660
2010-03-FP2,6858,9,9,20,95872
2010-03-FP2,6859,10,10,32,95957
2010-03-FP2,6868,11,11,38,96018
2010-03-FP2,6860,12,12,34,96221
2010-03-FP2,6867,13,13,33,96325
2010-03-FP2,6862,14,14,39,96325
2010-03-FP2,6853,15,15,30,96602
2010-03-FP2,6855,16,16,26,96813
2010-03-FP2,6856,17,17,19,97415
2010-03-FP2,6863,18,18,34,98454
2010-03-FP2,6864,19,19,32,98530
2010-03-FP2,6852,20,20,13,98786
2010-03-FP2,6869,21,21,23,99061
2010-03-FP2,6870,22,22,29,99158
2010-03-FP2,6865,23,23,27,101084
2010-03-FP2,6866,24,24,32,101481
