sessionId,entrantId,positionOrder,positionText,laps,time
1951-02-Q1,217,1,1,,263740
1951-02-Q1,247,2,2,,266590
1951-02-Q1,212,3,3,,268050
1951-02-Q1,224,4,4,,269160
1951-02-Q1,216,5,5,,269820
1951-02-Q1,246,6,6,,272080
1951-02-Q1,245,7,7,,272350
1951-02-Q1,205,8,8,,272410
1951-02-Q1,207,9,9,,272830
1951-02-Q1,206,10,10,,272950
1951-02-Q1,235,11,11,,266610
1951-02-Q1,222,12,12,,270680
1951-02-Q1,229,13,13,,272920
1951-02-Q1,204,14,14,,263020
1951-02-Q1,242,15,15,,265460
1951-02-Q1,213,16,16,,268590
1951-02-Q1,203,17,17,,268860
1951-02-Q1,220,18,18,,268980
1951-02-Q1,210,19,19,,269130
1951-02-Q1,244,20,20,,269210
1951-02-Q1,219,21,21,,269960
1951-02-Q1,239,22,22,,270470
1951-02-Q1,218,23,23,,270830
1951-02-Q1,238,24,24,,270900
1951-02-Q1,231,25,25,,266930
1951-02-Q1,214,26,26,,271750
1951-02-Q1,243,27,27,,269630
1951-02-Q1,226,28,28,,265100
1951-02-Q1,232,29,29,,268460
1951-02-Q1,223,30,30,,268460
1951-02-Q1,234,31,31,,272260
1951-02-Q1,208,32,32,,272780
1951-02-Q1,240,33,33,,278820
