sessionId,entrantId,positionOrder,positionText,laps,time
1992-10-WU,6191,1,1,,102922
1992-10-WU,6222,2,2,,103410
1992-10-WU,6192,3,3,,103560
1992-10-WU,6221,4,4,,104251
1992-10-WU,6227,5,5,,104555
1992-10-WU,6211,6,6,,105077
1992-10-WU,6226,7,7,,105106
1992-10-WU,6228,8,8,,105490
1992-10-WU,6209,9,9,,105793
1992-10-WU,6212,10,10,,105947
1992-10-WU,6231,11,11,,106200
1992-10-WU,6201,12,12,,106268
1992-10-WU,6196,13,13,,106567
1992-10-WU,6210,14,14,,106689
1992-10-WU,6195,15,15,,106702
1992-10-WU,6213,16,16,,106992
1992-10-WU,6190,17,17,,106995
1992-10-WU,6189,18,18,,107244
1992-10-WU,6206,19,19,,107605
1992-10-WU,6230,20,20,,107827
1992-10-WU,6232,21,21,,107931
1992-10-WU,6202,22,22,,108052
1992-10-WU,6205,23,23,,108164
1992-10-WU,6234,24,24,,109929
1992-10-WU,6216,25,25,,110326
